#x y(l)
7.91306 -0.0848941
7.91321 -0.0849045
7.91335 -0.0849148
7.91349 -0.0849251
7.91363 -0.0849355
7.91377 -0.0849458
7.91392 -0.0849561
7.91406 -0.0849665
7.9142 -0.0849768
7.91434 -0.0849871
7.91448 -0.0849974
7.91463 -0.0850078
7.91477 -0.0850181
7.91491 -0.0850284
7.91505 -0.0850388
7.91519 -0.0850491
7.91534 -0.0850594
7.91548 -0.0850697
7.91562 -0.0850801
7.91576 -0.0850904
7.9159 -0.0851007
7.91605 -0.085111
7.91619 -0.0851213
7.91633 -0.0851317
7.91647 -0.085142
7.91661 -0.0851523
7.91676 -0.0851626
7.9169 -0.0851729
7.91704 -0.0851833
7.91718 -0.0851936
7.91732 -0.0852039
7.91747 -0.0852142
7.91761 -0.0852245
7.91775 -0.0852348
7.91789 -0.0852452
7.91803 -0.0852555
7.91818 -0.0852658
7.91832 -0.0852761
7.91846 -0.0852864
7.9186 -0.0852967
7.91874 -0.085307
7.91889 -0.0853173
7.91903 -0.0853277
7.91917 -0.085338
7.91931 -0.0853483
7.91945 -0.0853586
7.9196 -0.0853689
7.91974 -0.0853792
7.91988 -0.0853895
7.92002 -0.0853998
7.92016 -0.0854101
7.92031 -0.0854204
7.92045 -0.0854307
7.92059 -0.085441
7.92073 -0.0854513
7.92087 -0.0854616
7.92102 -0.0854719
7.92116 -0.0854822
7.9213 -0.0854925
7.92144 -0.0855028
7.92158 -0.0855131
7.92173 -0.0855234
7.92187 -0.0855337
7.92201 -0.085544
7.92215 -0.0855543
7.92229 -0.0855646
7.92244 -0.0855749
7.92258 -0.0855852
7.92272 -0.0855955
7.92286 -0.0856058
7.923 -0.0856161
7.92315 -0.0856264
7.92329 -0.0856367
7.92343 -0.085647
7.92357 -0.0856573
7.92371 -0.0856676
7.92386 -0.0856779
7.924 -0.0856882
7.92414 -0.0856984
7.92428 -0.0857087
7.92442 -0.085719
7.92457 -0.0857293
7.92471 -0.0857396
7.92485 -0.0857499
7.92499 -0.0857602
7.92513 -0.0857705
7.92528 -0.0857807
7.92542 -0.085791
7.92556 -0.0858013
7.9257 -0.0858116
7.92584 -0.0858219
7.92599 -0.0858322
7.92613 -0.0858424
7.92627 -0.0858527
7.92641 -0.085863
7.92655 -0.0858733
7.9267 -0.0858836
7.92684 -0.0858938
7.92698 -0.0859041
7.92712 -0.0859144
7.92726 -0.0859247
7.92741 -0.085935
7.92755 -0.0859452
7.92769 -0.0859555
7.92783 -0.0859658
7.92797 -0.0859761
7.92812 -0.0859863
7.92826 -0.0859966
7.9284 -0.0860069
7.92854 -0.0860172
7.92868 -0.0860274
7.92883 -0.0860377
7.92897 -0.086048
7.92911 -0.0860582
7.92925 -0.0860685
7.92939 -0.0860788
7.92954 -0.086089
7.92968 -0.0860993
7.92982 -0.0861096
7.92996 -0.0861198
7.9301 -0.0861301
7.93025 -0.0861404
7.93039 -0.0861506
7.93053 -0.0861609
7.93067 -0.0861712
7.93081 -0.0861814
7.93096 -0.0861917
7.9311 -0.086202
7.93124 -0.0862122
7.93138 -0.0862225
7.93152 -0.0862327
7.93167 -0.086243
7.93181 -0.0862533
7.93195 -0.0862635
7.93209 -0.0862738
7.93223 -0.086284
7.93238 -0.0862943
7.93252 -0.0863045
7.93266 -0.0863148
7.9328 -0.086325
7.93294 -0.0863353
7.93309 -0.0863456
7.93323 -0.0863558
7.93337 -0.0863661
7.93351 -0.0863763
7.93365 -0.0863866
7.9338 -0.0863968
7.93394 -0.0864071
7.93408 -0.0864173
7.93422 -0.0864276
7.93436 -0.0864378
7.93451 -0.0864481
7.93465 -0.0864583
7.93479 -0.0864686
7.93493 -0.0864788
7.93507 -0.086489
7.93522 -0.0864993
7.93536 -0.0865095
7.9355 -0.0865198
7.93564 -0.08653
7.93578 -0.0865403
7.93593 -0.0865505
7.93607 -0.0865607
7.93621 -0.086571
7.93635 -0.0865812
7.93649 -0.0865915
7.93664 -0.0866017
7.93678 -0.0866119
7.93692 -0.0866222
7.93706 -0.0866324
7.9372 -0.0866427
7.93735 -0.0866529
7.93749 -0.0866631
7.93763 -0.0866734
7.93777 -0.0866836
7.93791 -0.0866938
7.93806 -0.0867041
7.9382 -0.0867143
7.93834 -0.0867245
7.93848 -0.0867348
7.93862 -0.086745
7.93877 -0.0867552
7.93891 -0.0867655
7.93905 -0.0867757
7.93919 -0.0867859
7.93933 -0.0867961
7.93948 -0.0868064
7.93962 -0.0868166
7.93976 -0.0868268
7.9399 -0.0868371
7.94004 -0.0868473
7.94019 -0.0868575
7.94033 -0.0868677
7.94047 -0.086878
7.94061 -0.0868882
7.94075 -0.0868984
7.9409 -0.0869086
7.94104 -0.0869188
7.94118 -0.0869291
7.94132 -0.0869393
7.94146 -0.0869495
7.94161 -0.0869597
7.94175 -0.0869699
7.94189 -0.0869802
7.94203 -0.0869904
7.94217 -0.0870006
7.94232 -0.0870108
7.94246 -0.087021
7.9426 -0.0870312
7.94274 -0.0870415
7.94288 -0.0870517
7.94303 -0.0870619
7.94317 -0.0870721
7.94331 -0.0870823
7.94345 -0.0870925
7.94359 -0.0871027
7.94374 -0.0871129
7.94388 -0.0871231
7.94402 -0.0871334
7.94416 -0.0871436
7.9443 -0.0871538
7.94445 -0.087164
7.94459 -0.0871742
7.94473 -0.0871844
7.94487 -0.0871946
7.94501 -0.0872048
7.94516 -0.087215
7.9453 -0.0872252
7.94544 -0.0872354
7.94558 -0.0872456
7.94572 -0.0872558
7.94587 -0.087266
7.94601 -0.0872762
7.94615 -0.0872864
7.94629 -0.0872966
7.94643 -0.0873068
7.94658 -0.087317
7.94672 -0.0873272
7.94686 -0.0873374
7.947 -0.0873476
7.94714 -0.0873578
7.94729 -0.087368
7.94743 -0.0873782
7.94757 -0.0873884
7.94771 -0.0873986
7.94785 -0.0874088
7.948 -0.087419
7.94814 -0.0874292
7.94828 -0.0874394
7.94842 -0.0874496
7.94856 -0.0874597
7.94871 -0.0874699
7.94885 -0.0874801
7.94899 -0.0874903
7.94913 -0.0875005
7.94927 -0.0875107
7.94942 -0.0875209
7.94956 -0.0875311
7.9497 -0.0875412
7.94984 -0.0875514
7.94998 -0.0875616
7.95013 -0.0875718
7.95027 -0.087582
7.95041 -0.0875922
7.95055 -0.0876023
7.95069 -0.0876125
7.95084 -0.0876227
7.95098 -0.0876329
7.95112 -0.0876431
7.95126 -0.0876533
7.9514 -0.0876634
7.95155 -0.0876736
7.95169 -0.0876838
7.95183 -0.087694
7.95197 -0.0877041
7.95211 -0.0877143
7.95226 -0.0877245
7.9524 -0.0877347
7.95254 -0.0877448
7.95268 -0.087755
7.95282 -0.0877652
7.95297 -0.0877754
7.95311 -0.0877855
7.95325 -0.0877957
7.95339 -0.0878059
7.95353 -0.087816
7.95368 -0.0878262
7.95382 -0.0878364
7.95396 -0.0878465
7.9541 -0.0878567
7.95424 -0.0878669
7.95439 -0.0878771
7.95453 -0.0878872
7.95467 -0.0878974
7.95481 -0.0879075
7.95495 -0.0879177
7.9551 -0.0879279
7.95524 -0.087938
7.95538 -0.0879482
7.95552 -0.0879584
7.95566 -0.0879685
7.95581 -0.0879787
7.95595 -0.0879888
7.95609 -0.087999
7.95623 -0.0880092
7.95637 -0.0880193
7.95652 -0.0880295
7.95666 -0.0880396
7.9568 -0.0880498
7.95694 -0.0880599
7.95708 -0.0880701
7.95723 -0.0880803
7.95737 -0.0880904
7.95751 -0.0881006
7.95765 -0.0881107
7.95779 -0.0881209
7.95794 -0.088131
7.95808 -0.0881412
7.95822 -0.0881513
7.95836 -0.0881615
7.9585 -0.0881716
7.95865 -0.0881818
7.95879 -0.0881919
7.95893 -0.0882021
7.95907 -0.0882122
7.95921 -0.0882224
7.95936 -0.0882325
7.9595 -0.0882427
7.95964 -0.0882528
7.95978 -0.0882629
7.95992 -0.0882731
7.96007 -0.0882832
7.96021 -0.0882934
7.96035 -0.0883035
7.96049 -0.0883137
7.96063 -0.0883238
7.96078 -0.0883339
7.96092 -0.0883441
7.96106 -0.0883542
7.9612 -0.0883644
7.96134 -0.0883745
7.96149 -0.0883846
7.96163 -0.0883948
7.96177 -0.0884049
7.96191 -0.088415
7.96205 -0.0884252
7.9622 -0.0884353
7.96234 -0.0884454
7.96248 -0.0884556
7.96262 -0.0884657
7.96276 -0.0884758
7.96291 -0.088486
7.96305 -0.0884961
7.96319 -0.0885062
7.96333 -0.0885164
7.96347 -0.0885265
7.96362 -0.0885366
7.96376 -0.0885467
7.9639 -0.0885569
7.96404 -0.088567
7.96418 -0.0885771
7.96433 -0.0885873
7.96447 -0.0885974
7.96461 -0.0886075
7.96475 -0.0886176
7.96489 -0.0886277
7.96504 -0.0886379
7.96518 -0.088648
7.96532 -0.0886581
7.96546 -0.0886682
7.9656 -0.0886784
7.96575 -0.0886885
7.96589 -0.0886986
7.96603 -0.0887087
7.96617 -0.0887188
7.96631 -0.0887289
7.96646 -0.0887391
7.9666 -0.0887492
7.96674 -0.0887593
7.96688 -0.0887694
7.96702 -0.0887795
7.96717 -0.0887896
7.96731 -0.0887997
7.96745 -0.0888099
7.96759 -0.08882
7.96773 -0.0888301
7.96788 -0.0888402
7.96802 -0.0888503
7.96816 -0.0888604
7.9683 -0.0888705
7.96844 -0.0888806
7.96859 -0.0888907
7.96873 -0.0889008
7.96887 -0.088911
7.96901 -0.0889211
7.96915 -0.0889312
7.9693 -0.0889413
7.96944 -0.0889514
7.96958 -0.0889615
7.96972 -0.0889716
7.96986 -0.0889817
7.97001 -0.0889918
7.97015 -0.0890019
7.97029 -0.089012
7.97043 -0.0890221
7.97057 -0.0890322
7.97072 -0.0890423
7.97086 -0.0890524
7.971 -0.0890625
7.97114 -0.0890726
7.97128 -0.0890827
7.97143 -0.0890928
7.97157 -0.0891029
7.97171 -0.089113
7.97185 -0.089123
7.97199 -0.0891331
7.97214 -0.0891432
7.97228 -0.0891533
7.97242 -0.0891634
7.97256 -0.0891735
7.9727 -0.0891836
7.97285 -0.0891937
7.97299 -0.0892038
7.97313 -0.0892139
7.97327 -0.089224
7.97341 -0.089234
7.97356 -0.0892441
7.9737 -0.0892542
7.97384 -0.0892643
7.97398 -0.0892744
7.97412 -0.0892845
7.97427 -0.0892946
7.97441 -0.0893046
7.97455 -0.0893147
7.97469 -0.0893248
7.97483 -0.0893349
7.97498 -0.089345
7.97512 -0.089355
7.97526 -0.0893651
7.9754 -0.0893752
7.97554 -0.0893853
7.97569 -0.0893954
7.97583 -0.0894054
7.97597 -0.0894155
7.97611 -0.0894256
7.97625 -0.0894357
7.9764 -0.0894457
7.97654 -0.0894558
7.97668 -0.0894659
7.97682 -0.089476
7.97696 -0.089486
7.97711 -0.0894961
7.97725 -0.0895062
7.97739 -0.0895162
7.97753 -0.0895263
7.97767 -0.0895364
7.97782 -0.0895465
7.97796 -0.0895565
7.9781 -0.0895666
7.97824 -0.0895767
7.97838 -0.0895867
7.97853 -0.0895968
7.97867 -0.0896069
7.97881 -0.0896169
7.97895 -0.089627
7.97909 -0.0896371
7.97924 -0.0896471
7.97938 -0.0896572
7.97952 -0.0896672
7.97966 -0.0896773
7.9798 -0.0896874
7.97995 -0.0896974
7.98009 -0.0897075
7.98023 -0.0897175
7.98037 -0.0897276
7.98051 -0.0897377
7.98066 -0.0897477
7.9808 -0.0897578
7.98094 -0.0897678
7.98108 -0.0897779
7.98122 -0.0897879
7.98137 -0.089798
7.98151 -0.089808
7.98165 -0.0898181
7.98179 -0.0898281
7.98193 -0.0898382
7.98208 -0.0898482
7.98222 -0.0898583
7.98236 -0.0898683
7.9825 -0.0898784
7.98264 -0.0898884
7.98279 -0.0898985
7.98293 -0.0899085
7.98307 -0.0899186
7.98321 -0.0899286
7.98335 -0.0899387
7.9835 -0.0899487
7.98364 -0.0899588
7.98378 -0.0899688
7.98392 -0.0899789
7.98406 -0.0899889
7.98421 -0.0899989
7.98435 -0.090009
7.98449 -0.090019
7.98463 -0.0900291
7.98477 -0.0900391
7.98492 -0.0900491
7.98506 -0.0900592
7.9852 -0.0900692
7.98534 -0.0900793
7.98548 -0.0900893
7.98563 -0.0900993
7.98577 -0.0901094
7.98591 -0.0901194
7.98605 -0.0901294
7.98619 -0.0901395
7.98634 -0.0901495
7.98648 -0.0901595
7.98662 -0.0901696
7.98676 -0.0901796
7.9869 -0.0901896
7.98705 -0.0901997
7.98719 -0.0902097
7.98733 -0.0902197
7.98747 -0.0902297
7.98761 -0.0902398
7.98776 -0.0902498
7.9879 -0.0902598
7.98804 -0.0902698
7.98818 -0.0902799
7.98832 -0.0902899
7.98847 -0.0902999
7.98861 -0.0903099
7.98875 -0.09032
7.98889 -0.09033
7.98903 -0.09034
7.98918 -0.09035
7.98932 -0.0903601
7.98946 -0.0903701
7.9896 -0.0903801
7.98974 -0.0903901
7.98989 -0.0904001
7.99003 -0.0904101
7.99017 -0.0904202
7.99031 -0.0904302
7.99045 -0.0904402
7.9906 -0.0904502
7.99074 -0.0904602
7.99088 -0.0904702
7.99102 -0.0904802
7.99116 -0.0904903
7.99131 -0.0905003
7.99145 -0.0905103
7.99159 -0.0905203
7.99173 -0.0905303
7.99187 -0.0905403
7.99202 -0.0905503
7.99216 -0.0905603
7.9923 -0.0905703
7.99244 -0.0905803
7.99258 -0.0905904
7.99273 -0.0906004
7.99287 -0.0906104
7.99301 -0.0906204
7.99315 -0.0906304
7.99329 -0.0906404
7.99344 -0.0906504
7.99358 -0.0906604
7.99372 -0.0906704
7.99386 -0.0906804
7.994 -0.0906904
7.99415 -0.0907004
7.99429 -0.0907104
7.99443 -0.0907204
7.99457 -0.0907304
7.99471 -0.0907404
7.99486 -0.0907504
7.995 -0.0907604
7.99514 -0.0907704
7.99528 -0.0907804
7.99542 -0.0907904
7.99557 -0.0908003
7.99571 -0.0908103
7.99585 -0.0908203
7.99599 -0.0908303
7.99613 -0.0908403
7.99628 -0.0908503
7.99642 -0.0908603
7.99656 -0.0908703
7.9967 -0.0908803
7.99684 -0.0908903
7.99699 -0.0909003
7.99713 -0.0909102
7.99727 -0.0909202
7.99741 -0.0909302
7.99755 -0.0909402
7.9977 -0.0909502
7.99784 -0.0909602
7.99798 -0.0909701
7.99812 -0.0909801
7.99826 -0.0909901
7.99841 -0.0910001
7.99855 -0.0910101
7.99869 -0.0910201
7.99883 -0.09103
7.99897 -0.09104
7.99912 -0.09105
7.99926 -0.09106
7.9994 -0.09107
7.99954 -0.0910799
7.99968 -0.0910899
7.99983 -0.0910999
7.99997 -0.0911099
8.00011 -0.0911198
8.00025 -0.0911298
8.00039 -0.0911398
8.00054 -0.0911497
8.00068 -0.0911597
8.00082 -0.0911697
8.00096 -0.0911797
8.0011 -0.0911896
8.00125 -0.0911996
8.00139 -0.0912096
8.00153 -0.0912195
8.00167 -0.0912295
8.00181 -0.0912395
8.00196 -0.0912494
8.0021 -0.0912594
8.00224 -0.0912694
8.00238 -0.0912793
8.00252 -0.0912893
8.00267 -0.0912993
8.00281 -0.0913092
8.00295 -0.0913192
8.00309 -0.0913291
8.00323 -0.0913391
8.00338 -0.0913491
8.00352 -0.091359
8.00366 -0.091369
8.0038 -0.0913789
8.00394 -0.0913889
8.00409 -0.0913989
8.00423 -0.0914088
8.00437 -0.0914188
8.00451 -0.0914287
8.00465 -0.0914387
8.0048 -0.0914486
8.00494 -0.0914586
8.00508 -0.0914685
8.00522 -0.0914785
8.00536 -0.0914885
8.00551 -0.0914984
8.00565 -0.0915084
8.00579 -0.0915183
8.00593 -0.0915283
8.00607 -0.0915382
8.00622 -0.0915481
8.00636 -0.0915581
8.0065 -0.091568
8.00664 -0.091578
8.00678 -0.0915879
8.00693 -0.0915979
8.00707 -0.0916078
8.00721 -0.0916178
8.00735 -0.0916277
8.00749 -0.0916377
8.00764 -0.0916476
8.00778 -0.0916575
8.00792 -0.0916675
8.00806 -0.0916774
8.0082 -0.0916874
8.00835 -0.0916973
8.00849 -0.0917072
8.00863 -0.0917172
8.00877 -0.0917271
8.00891 -0.091737
8.00906 -0.091747
8.0092 -0.0917569
8.00934 -0.0917669
8.00948 -0.0917768
8.00962 -0.0917867
8.00977 -0.0917967
8.00991 -0.0918066
8.01005 -0.0918165
8.01019 -0.0918264
8.01033 -0.0918364
8.01048 -0.0918463
8.01062 -0.0918562
8.01076 -0.0918662
8.0109 -0.0918761
8.01104 -0.091886
8.01119 -0.0918959
8.01133 -0.0919059
8.01147 -0.0919158
8.01161 -0.0919257
8.01175 -0.0919356
8.0119 -0.0919456
8.01204 -0.0919555
8.01218 -0.0919654
8.01232 -0.0919753
8.01246 -0.0919853
8.01261 -0.0919952
8.01275 -0.0920051
8.01289 -0.092015
8.01303 -0.0920249
8.01317 -0.0920349
8.01332 -0.0920448
8.01346 -0.0920547
8.0136 -0.0920646
8.01374 -0.0920745
8.01388 -0.0920844
8.01403 -0.0920944
8.01417 -0.0921043
8.01431 -0.0921142
8.01445 -0.0921241
8.01459 -0.092134
8.01474 -0.0921439
8.01488 -0.0921538
8.01502 -0.0921637
8.01516 -0.0921736
8.0153 -0.0921836
8.01545 -0.0921935
8.01559 -0.0922034
8.01573 -0.0922133
8.01587 -0.0922232
8.01601 -0.0922331
8.01616 -0.092243
8.0163 -0.0922529
8.01644 -0.0922628
8.01658 -0.0922727
8.01672 -0.0922826
8.01687 -0.0922925
8.01701 -0.0923024
8.01715 -0.0923123
8.01729 -0.0923222
8.01743 -0.0923321
8.01758 -0.092342
8.01772 -0.0923519
8.01786 -0.0923618
8.018 -0.0923717
8.01814 -0.0923816
8.01829 -0.0923915
8.01843 -0.0924014
8.01857 -0.0924113
8.01871 -0.0924212
8.01885 -0.0924311
8.019 -0.092441
8.01914 -0.0924509
8.01928 -0.0924608
8.01942 -0.0924706
8.01956 -0.0924805
8.01971 -0.0924904
8.01985 -0.0925003
8.01999 -0.0925102
8.02013 -0.0925201
8.02027 -0.09253
8.02042 -0.0925399
8.02056 -0.0925497
8.0207 -0.0925596
8.02084 -0.0925695
8.02098 -0.0925794
8.02113 -0.0925893
8.02127 -0.0925992
8.02141 -0.0926091
8.02155 -0.0926189
8.02169 -0.0926288
8.02184 -0.0926387
8.02198 -0.0926486
8.02212 -0.0926585
8.02226 -0.0926683
8.0224 -0.0926782
8.02255 -0.0926881
8.02269 -0.092698
8.02283 -0.0927078
8.02297 -0.0927177
8.02311 -0.0927276
8.02326 -0.0927375
8.0234 -0.0927473
8.02354 -0.0927572
8.02368 -0.0927671
8.02382 -0.092777
8.02397 -0.0927868
8.02411 -0.0927967
8.02425 -0.0928066
8.02439 -0.0928164
8.02453 -0.0928263
8.02468 -0.0928362
8.02482 -0.092846
8.02496 -0.0928559
8.0251 -0.0928658
8.02524 -0.0928756
8.02539 -0.0928855
8.02553 -0.0928954
8.02567 -0.0929052
8.02581 -0.0929151
8.02595 -0.092925
8.0261 -0.0929348
8.02624 -0.0929447
8.02638 -0.0929545
8.02652 -0.0929644
8.02666 -0.0929743
8.02681 -0.0929841
8.02695 -0.092994
8.02709 -0.0930038
8.02723 -0.0930137
8.02737 -0.0930236
8.02752 -0.0930334
8.02766 -0.0930433
8.0278 -0.0930531
8.02794 -0.093063
8.02808 -0.0930728
8.02823 -0.0930827
8.02837 -0.0930925
8.02851 -0.0931024
8.02865 -0.0931122
8.02879 -0.0931221
8.02894 -0.0931319
8.02908 -0.0931418
8.02922 -0.0931516
8.02936 -0.0931615
8.0295 -0.0931713
8.02965 -0.0931812
8.02979 -0.093191
8.02993 -0.0932009
8.03007 -0.0932107
8.03021 -0.0932205
8.03036 -0.0932304
8.0305 -0.0932402
8.03064 -0.0932501
8.03078 -0.0932599
8.03092 -0.0932698
8.03107 -0.0932796
8.03121 -0.0932894
8.03135 -0.0932993
8.03149 -0.0933091
8.03163 -0.093319
8.03178 -0.0933288
8.03192 -0.0933386
8.03206 -0.0933485
8.0322 -0.0933583
8.03234 -0.0933681
8.03249 -0.093378
8.03263 -0.0933878
8.03277 -0.0933976
8.03291 -0.0934075
8.03305 -0.0934173
8.0332 -0.0934271
8.03334 -0.093437
8.03348 -0.0934468
8.03362 -0.0934566
8.03376 -0.0934664
8.03391 -0.0934763
8.03405 -0.0934861
8.03419 -0.0934959
8.03433 -0.0935057
8.03447 -0.0935156
8.03462 -0.0935254
8.03476 -0.0935352
8.0349 -0.093545
8.03504 -0.0935549
8.03518 -0.0935647
8.03533 -0.0935745
8.03547 -0.0935843
8.03561 -0.0935942
8.03575 -0.093604
8.03589 -0.0936138
8.03604 -0.0936236
8.03618 -0.0936334
8.03632 -0.0936432
8.03646 -0.0936531
8.0366 -0.0936629
8.03675 -0.0936727
8.03689 -0.0936825
8.03703 -0.0936923
8.03717 -0.0937021
8.03731 -0.0937119
8.03746 -0.0937218
8.0376 -0.0937316
8.03774 -0.0937414
8.03788 -0.0937512
8.03802 -0.093761
8.03817 -0.0937708
8.03831 -0.0937806
8.03845 -0.0937904
8.03859 -0.0938002
8.03873 -0.09381
8.03888 -0.0938198
8.03902 -0.0938297
8.03916 -0.0938395
8.0393 -0.0938493
8.03944 -0.0938591
8.03959 -0.0938689
8.03973 -0.0938787
8.03987 -0.0938885
8.04001 -0.0938983
8.04015 -0.0939081
8.0403 -0.0939179
8.04044 -0.0939277
8.04058 -0.0939375
8.04072 -0.0939473
8.04086 -0.0939571
8.04101 -0.0939669
8.04115 -0.0939767
8.04129 -0.0939864
8.04143 -0.0939962
8.04157 -0.094006
8.04172 -0.0940158
8.04186 -0.0940256
8.042 -0.0940354
8.04214 -0.0940452
8.04228 -0.094055
8.04243 -0.0940648
8.04257 -0.0940746
8.04271 -0.0940844
8.04285 -0.0940942
8.04299 -0.0941039
8.04314 -0.0941137
8.04328 -0.0941235
8.04342 -0.0941333
8.04356 -0.0941431
8.0437 -0.0941529
8.04385 -0.0941627
8.04399 -0.0941724
8.04413 -0.0941822
8.04427 -0.094192
8.04441 -0.0942018
8.04456 -0.0942116
8.0447 -0.0942213
8.04484 -0.0942311
8.04498 -0.0942409
8.04512 -0.0942507
8.04527 -0.0942605
8.04541 -0.0942702
8.04555 -0.09428
8.04569 -0.0942898
8.04583 -0.0942996
8.04598 -0.0943093
8.04612 -0.0943191
8.04626 -0.0943289
8.0464 -0.0943387
8.04654 -0.0943484
8.04669 -0.0943582
8.04683 -0.094368
8.04697 -0.0943777
8.04711 -0.0943875
8.04725 -0.0943973
8.0474 -0.094407
8.04754 -0.0944168
8.04768 -0.0944266
8.04782 -0.0944363
8.04796 -0.0944461
8.04811 -0.0944559
8.04825 -0.0944656
8.04839 -0.0944754
8.04853 -0.0944852
8.04867 -0.0944949
8.04882 -0.0945047
8.04896 -0.0945145
8.0491 -0.0945242
8.04924 -0.094534
8.04938 -0.0945437
8.04953 -0.0945535
8.04967 -0.0945633
8.04981 -0.094573
8.04995 -0.0945828
8.05009 -0.0945925
8.05024 -0.0946023
8.05038 -0.094612
8.05052 -0.0946218
8.05066 -0.0946315
8.0508 -0.0946413
8.05095 -0.094651
8.05109 -0.0946608
8.05123 -0.0946705
8.05137 -0.0946803
8.05151 -0.09469
8.05166 -0.0946998
8.0518 -0.0947095
8.05194 -0.0947193
8.05208 -0.094729
8.05222 -0.0947388
8.05237 -0.0947485
8.05251 -0.0947583
8.05265 -0.094768
8.05279 -0.0947778
8.05293 -0.0947875
8.05308 -0.0947973
8.05322 -0.094807
8.05336 -0.0948167
8.0535 -0.0948265
8.05364 -0.0948362
8.05379 -0.094846
8.05393 -0.0948557
8.05407 -0.0948654
8.05421 -0.0948752
8.05435 -0.0948849
8.0545 -0.0948946
8.05464 -0.0949044
8.05478 -0.0949141
8.05492 -0.0949239
8.05506 -0.0949336
8.05521 -0.0949433
8.05535 -0.0949531
8.05549 -0.0949628
8.05563 -0.0949725
8.05577 -0.0949822
8.05592 -0.094992
8.05606 -0.0950017
8.0562 -0.0950114
8.05634 -0.0950212
8.05648 -0.0950309
8.05663 -0.0950406
8.05677 -0.0950503
8.05691 -0.0950601
8.05705 -0.0950698
8.05719 -0.0950795
8.05734 -0.0950892
8.05748 -0.095099
8.05762 -0.0951087
8.05776 -0.0951184
8.0579 -0.0951281
8.05805 -0.0951379
8.05819 -0.0951476
8.05833 -0.0951573
8.05847 -0.095167
8.05861 -0.0951767
8.05876 -0.0951864
8.0589 -0.0951962
8.05904 -0.0952059
8.05918 -0.0952156
8.05932 -0.0952253
8.05947 -0.095235
8.05961 -0.0952447
8.05975 -0.0952545
8.05989 -0.0952642
8.06003 -0.0952739
8.06018 -0.0952836
8.06032 -0.0952933
8.06046 -0.095303
8.0606 -0.0953127
8.06074 -0.0953224
8.06089 -0.0953321
8.06103 -0.0953418
8.06117 -0.0953515
8.06131 -0.0953613
8.06145 -0.095371
8.0616 -0.0953807
8.06174 -0.0953904
8.06188 -0.0954001
8.06202 -0.0954098
8.06216 -0.0954195
8.06231 -0.0954292
8.06245 -0.0954389
8.06259 -0.0954486
8.06273 -0.0954583
8.06287 -0.095468
8.06302 -0.0954777
8.06316 -0.0954874
8.0633 -0.0954971
8.06344 -0.0955068
8.06358 -0.0955165
8.06373 -0.0955262
8.06387 -0.0955359
8.06401 -0.0955455
8.06415 -0.0955552
8.06429 -0.0955649
8.06444 -0.0955746
8.06458 -0.0955843
8.06472 -0.095594
8.06486 -0.0956037
8.065 -0.0956134
8.06515 -0.0956231
8.06529 -0.0956328
8.06543 -0.0956425
8.06557 -0.0956521
8.06571 -0.0956618
8.06586 -0.0956715
8.066 -0.0956812
8.06614 -0.0956909
8.06628 -0.0957006
8.06642 -0.0957102
8.06657 -0.0957199
8.06671 -0.0957296
8.06685 -0.0957393
8.06699 -0.095749
8.06713 -0.0957587
8.06728 -0.0957683
8.06742 -0.095778
8.06756 -0.0957877
8.0677 -0.0957974
8.06784 -0.095807
8.06799 -0.0958167
8.06813 -0.0958264
8.06827 -0.0958361
8.06841 -0.0958457
8.06855 -0.0958554
8.0687 -0.0958651
8.06884 -0.0958748
8.06898 -0.0958844
8.06912 -0.0958941
8.06926 -0.0959038
8.06941 -0.0959134
8.06955 -0.0959231
8.06969 -0.0959328
8.06983 -0.0959424
8.06997 -0.0959521
8.07012 -0.0959618
8.07026 -0.0959714
8.0704 -0.0959811
8.07054 -0.0959908
8.07068 -0.0960004
8.07083 -0.0960101
8.07097 -0.0960198
8.07111 -0.0960294
8.07125 -0.0960391
8.07139 -0.0960487
8.07154 -0.0960584
8.07168 -0.0960681
8.07182 -0.0960777
8.07196 -0.0960874
8.0721 -0.096097
8.07225 -0.0961067
8.07239 -0.0961164
8.07253 -0.096126
8.07267 -0.0961357
8.07281 -0.0961453
8.07296 -0.096155
8.0731 -0.0961646
8.07324 -0.0961743
8.07338 -0.0961839
8.07352 -0.0961936
8.07367 -0.0962032
8.07381 -0.0962129
8.07395 -0.0962225
8.07409 -0.0962322
8.07423 -0.0962418
8.07438 -0.0962515
8.07452 -0.0962611
8.07466 -0.0962708
8.0748 -0.0962804
8.07494 -0.0962901
8.07509 -0.0962997
8.07523 -0.0963093
8.07537 -0.096319
8.07551 -0.0963286
8.07565 -0.0963383
8.0758 -0.0963479
8.07594 -0.0963576
8.07608 -0.0963672
8.07622 -0.0963768
8.07636 -0.0963865
8.07651 -0.0963961
8.07665 -0.0964057
8.07679 -0.0964154
8.07693 -0.096425
8.07707 -0.0964346
8.07722 -0.0964443
8.07736 -0.0964539
8.0775 -0.0964635
8.07764 -0.0964732
8.07778 -0.0964828
8.07793 -0.0964924
8.07807 -0.0965021
8.07821 -0.0965117
8.07835 -0.0965213
8.07849 -0.096531
8.07864 -0.0965406
8.07878 -0.0965502
8.07892 -0.0965598
8.07906 -0.0965695
8.0792 -0.0965791
8.07935 -0.0965887
8.07949 -0.0965983
8.07963 -0.096608
8.07977 -0.0966176
8.07991 -0.0966272
8.08006 -0.0966368
